"Data sol·licitud","Registre","Organització","Tràmit","Administracion","Año"
"6/8/15","2015018564","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018557","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018554","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HISENDA I ADMINISTRACIÓ PÚBLICA. Direcció Territorial de Valèn","2015"
"6/8/15","2015018540","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018538","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018533","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018531","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018529","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018527","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018503","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018499","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018496","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018494","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE VALENCIA","2015"
"6/8/15","2015018495","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018488","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"6/8/15","2015018486","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HISENDA I ADMINISTRACIÓ PÚBLICA. Direcció Territorial de Valèn","2015"
"6/8/15","2015018484","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","DIPUTACIÓN PROVINCIAL DE VALENCIA","2015"
"6/8/15","2015018483","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","DIPUTACIÓN PROVINCIAL DE VALENCIA","2015"
"6/8/15","2015018482","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018476","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018471","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018467","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018465","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/8/15","2015018463","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/6/15","2015018461","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT. Direcció General d' Innovació, Or","2015"
"6/5/15","2015018446","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE VALENCIA","2015"
"6/5/15","2015018445","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"6/5/15","2015018441","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE SANITAT. Direcció Territorial de València.","2015"
"6/5/15","2015018431","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"6/5/15","2015018427","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"6/5/15","2015018422","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"6/5/15","2015018412","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE SANITAT. Direcció Territorial de València.","2015"
"6/5/15","2015018408","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/5/15","2015018364","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HISENDA I ADMINISTRACIÓ PÚBLICA. Direcció Territorial de Valèn","2015"
"6/5/15","2015018354","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/5/15","2015018348","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"6/5/15","2015018345","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"6/5/15","2015018339","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/5/15","2015018332","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"6/4/15","2015018294","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT. Direcció General d' Innovació, Or","2015"
"6/4/15","2015018287","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE MANISES","2015"
"6/4/15","2015018286","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE MANISES","2015"
"6/4/15","2015018260","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/4/15","2015018246","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"6/4/15","2015018245","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HISENDA I ADMINISTRACIÓ PÚBLICA. Direcció Territorial de Valèn","2015"
"6/4/15","2015018221","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"6/4/15","2015018210","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE SANITAT. Direcció Territorial de València.","2015"
"6/4/15","2015018199","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HISENDA I ADMINISTRACIÓ PÚBLICA. Direcció Territorial de Valèn","2015"
"6/4/15","2015018177","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"6/4/15","2015018173","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"6/3/15","2015018125","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HISENDA I ADMINISTRACIÓ PÚBLICA. Direcció Territorial de Valèn","2015"
"6/3/15","2015018089","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"6/3/15","2015018085","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"6/3/15","2015018083","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"6/3/15","2015018060","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"6/2/15","2015017982","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HISENDA I ADMINISTRACIÓ PÚBLICA. Direcció Territorial de Valèn","2015"
"6/2/15","2015017979","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE PRESIDÈNCIA I AGRICULTURA, PESCA, ALIMENTACIÓ I AIGUA. Entita","2015"
"6/2/15","2015017970","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"6/2/15","2015017960","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT D'ALZIRA","2015"
"6/2/15","2015017956","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT D'ALGINET","2015"
"6/2/15","2015017920","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/2/15","2015017909","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"6/2/15","2015017893","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"6/2/15","2015017890","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"6/2/15","2015017884","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HISENDA I ADMINISTRACIÓ PÚBLICA. Direcció Territorial de Valèn","2015"
"6/2/15","2015017881","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' ECONOMIA, INDÚSTRIA, TURISME I OCUPACIÓ. Direcció Territorial","2015"
"6/2/15","2015017870","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"6/2/15","2015017853","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"6/2/15","2015017838","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"6/2/15","2015017836","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"6/2/15","2015017828","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE PRESIDÈNCIA I AGRICULTURA, PESCA, ALIMENTACIÓ I AIGUA. Entita","2015"
"6/2/15","2015017813","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"6/2/15","2015017812","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"6/2/15","2015017810","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"6/2/15","2015017809","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"6/2/15","2015017808","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"6/2/15","2015017807","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"6/1/15","2015017800","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"6/1/15","2015017797","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"6/1/15","2015017795","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"6/1/15","2015017791","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"6/1/15","2015017790","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"6/1/15","2015017788","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE NULES","2015"
"6/1/15","2015017789","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HISENDA I ADMINISTRACIÓ PÚBLICA. Direcció Territorial de Valèn","2015"
"6/1/15","2015017787","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'ECONOMIA, INDÚSTRIA, TURISME I OCUPACIÓ. Junta arbitral de con","2015"
"6/1/15","2015017753","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HABITATGE, OBRES PÚBLIQUES, I VERTEBRACIÓ DEL TERRITORI. Secci","2015"
"6/1/15","2015017750","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HABITATGE, OBRES PÚBLIQUES, I VERTEBRACIÓ DEL TERRITORI. Secci","2015"
"6/1/15","2015017747","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HABITATGE, OBRES PÚBLIQUES, I VERTEBRACIÓ DEL TERRITORI. Secci","2015"
"6/1/15","2015017713","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"6/1/15","2015017711","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"6/1/15","2015017703","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"6/1/15","2015017695","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HISENDA I ADMINISTRACIÓ PÚBLICA. Direcció Territorial de Valèn","2015"
"6/1/15","2015017679","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HISENDA I ADMINISTRACIÓ PÚBLICA. Direcció Territorial de Valèn","2015"
"6/1/15","2015017674","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/1/15","2015017675","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"6/1/15","2015017672","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/1/15","2015017671","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"6/1/15","2015017670","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE SANITAT. Direcció Territorial de València.","2015"
"6/1/15","2015017657","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"6/1/15","2015017650","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"5/30/15","2015017626","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","CIPFP VICENTE BLASCO IBAÑEZ","2015"
"5/29/15","2015017598","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'INFRAESTRUCTURES, TERRITORI I MEDI AMBIENT. Direcció Territori","2015"
"5/29/15","2015017538","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT D´ALDAIA","2015"
"5/29/15","2015017503","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GOBIERNO DE ARAGON. DEPARTAMENTO DE EDUCACIÓN, UNIVERSIDAD, CULTURA Y DEPORTE. Dirección General de","2015"
"5/29/15","2015017498","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT D'ALMOINES","2015"
"5/29/15","2015017496","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE NULES","2015"
"5/29/15","2015017492","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"5/29/15","2015017489","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"5/29/15","2015017486","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"5/29/15","2015017466","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"5/29/15","2015017446","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'INFRAESTRUCTURES, TERRITORI I MEDI AMBIENT. Entitat d'Infraest","2015"
"5/29/15","2015017430","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE GOVERNACIÓ I JUSTÍCIA. Unitat d'Associacions","2015"
"5/29/15","2015017400","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'INFRAESTRUCTURES, TERRITORI I MEDI AMBIENT. Direcció Territori","2015"
"5/29/15","2015017372","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"5/29/15","2015017370","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE CATARROJA","2015"
"5/29/15","2015017366","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"5/29/15","2015017357","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'INFRAESTRUCTURES, TERRITORI I MEDI AMBIENT. Direcció Territori","2015"
"5/29/15","2015017351","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"5/29/15","2015017327","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE SANITAT. Direcció Territorial de València.","2015"
