DIA,TEMPERATURA MÍNIMA (ºC),TEMPERATURA MÀXIMA (ºC),PRECIPITACIÓ (l/m2),HUMITAT,DIRECCIÓ DEL VENT,VELOCITAT DEL VENT (Km/h),HORES DE SOL,ESTAT DEL CEL,NÚVOLS ALTS,NÚVOLS MITJANS,NÚVOLS BAIXOS
22/12/1991,7.8,17.2,0,68%,NW,39,0,N,CS,AC,OO
23/12/1991,5.8,17.6,0,78%,N,24,7.7,O,OO,OO,OO
24/12/1991,2.4,15.8,0,77%,N,14,7.8,N,CI,AC,OO
25/12/1991,1.6,12.4,0,75%,N,7,7.5,O,CI,OO,OO
26/12/1991,0,12.8,0,73%,SW,14,7.2,N,CI,AC,OO
27/12/1991,0.6,13.6,0,72%,SE,7,7.8,O,CI,AC,OO
28/12/1991,-0.6,11.6,0,73%,N,11,7.3,O,OO,AC,OO
29/12/1991,-1.4,11.4,0,79%,NW,8,7.7,O,OO,OO,OO
30/12/1991,-0.4,12,0,80%,SE,17,6.3,N,OO,AC,SC
31/12/1991,-1,8.8,0,84%,S,11,6.2,O,OO,OO,OO
01/01/1992,-1.8,10.8,0,77%,CA,7,6.2,O,OO,OO,OO
02/01/1992,-3.2,12.4,0,78%,CA,18,6.3,O,OO,OO,OO
03/01/1992,0.8,10.4,0,83%,CA,7,2.2,N,CI,AC,SC
04/01/1992,-0.6,10.6,0,80%,CA,7,7.1,O,OO,OO,OO
05/01/1992,-1.8,11.6,0,68%,CA,9,6.8,O,OO,OO,OO
06/01/1992,-2.4,12.2,0,71%,CA,17,6.9,O,OO,OO,OO
07/01/1992,-0.6,9.2,0,84%,CA,9,0,C,CS,AC,OO
08/01/1992,4.6,13.6,0,84%,S,14,0,C,CI,AS,OO
09/01/1992,8,12.5,0.8,82%,SW,35,1.2,N,CI,AS,FS
10/01/1992,3.2,11.8,0,72%,NW,29,6.8,N,CC,AC,SC
11/01/1992,3.2,10.2,0,85%,NE,22,2.8,N,CI,AC,SC
12/01/1992,4.2,9.4,5.5,85%,NE,30,0,C,,NS,FC
13/01/1992,5,13,0,78%,NE,13,4.2,N,OO,AC,SC
14/01/1992,1,11.6,0,80%,CA,11,7,O,OO,OO,OO
15/01/1992,1.6,11,0,81%,SE,14,4.5,N,CI,AC,SC
16/01/1992,-1,10.4,0,77%,NW,11,6.9,O,OO,OO,OO
17/01/1992,-1.8,6.6,0,84%,SE,11,0,C,,,FS
18/01/1992,2.4,10.6,0,77%,SW,29,7.7,O,OO,OO,OO
19/01/1992,0,10.2,0,81%,SE,14,4,O,CI,OO,OO
20/01/1992,-1.4,8.6,0,79%,NW,20,4.1,N,CS,AC,SC
21/01/1992,1.2,11,1.8,77%,NE,25,5.8,N,OO,AC,CU
22/01/1992,2.2,4.8,4.4,91%,NE,28,0,C,,AC,FS
23/01/1992,2.6,11.2,16,87%,NE,40,0,C,,NS,FS
24/01/1992,5.4,11,17.4,80%,NW,40,0,C,OO,NS,CB
25/01/1992,3.6,15.6,0,73%,SE,14,8.2,O,CI,AC,SC
26/01/1992,0.6,14.2,0,69%,CA,12,8.6,O,CI,OO,OO
27/01/1992,-0.4,13.6,0,64%,CA,28,8.1,N,CI,AC,OO
28/01/1992,1.4,13.8,0,64%,NE,22,7.4,N,CI,AC,OO
29/01/1992,-0.4,12.6,0,73%,NE,30,5.1,N,CS,AC,CU
30/01/1992,-0.2,17.4,0,66%,CA,29,7.1,N,CI,AC,CU
31/01/1992,0.6,15.8,0,72%,CA,11,8,O,OO,OO,OO
01/02/1992,0.4,14.2,0,74%,CA,11,8.6,O,OO,OO,OO
02/02/1992,0.6,14.4,0,72%,CA,12,8.1,O,OO,OO,OO
03/02/1992,0.4,16.2,0,63%,CA,14,8.8,O,CI,AC,OO
04/02/1992,0.2,15.8,0,66%,CA,19,6.2,N,CC,OO,OO
05/02/1992,1.4,15.6,0,72%,CA,14,4.5,N,CC,AC,OO
06/02/1992,3.2,18.8,0,69%,CA,16,8.8,O,OO,OO,OO
07/02/1992,5.4,14.6,0,74%,NE,18,7.4,N,OO,OO,SC
08/02/1992,2.2,13.4,0,78%,S,14,3.5,N,OO,OO,SC
09/02/1992,2.4,14,0,78%,SW,27,4.6,N,CS,OO,SC
10/02/1992,2.8,14,0,78%,CA,15,5.9,N,,,
11/02/1992,3.4,18.6,0,74%,CA,20,7,N,CS,AC,OO
12/02/1992,4,19.8,0,73%,CA,20,8.2,N,CS,AC,OO
13/02/1992,8,19.8,0.5,78%,NE,26,4.6,N,CS,AC,SC
14/02/1992,2.4,14.8,0,68%,SE,14,6.5,N,CS,AC,OO
15/02/1992,2,17.2,0,68%,SE,25,8.5,O,CI,AC,OO
16/02/1992,2.4,17,0,66%,CA,22,5.7,N,CI,OO,OO
17/02/1992,5,13.4,0,63%,SW,23,8.7,N,OO,AC,CB
18/02/1992,3.6,8.8,0,58%,NE,41,0,C,,NS,FS
19/02/1992,3.8,10.6,0,71%,NE,38,4.4,N,CS,AC,SC
20/02/1992,3.2,11.2,0,56%,NE,36,7.3,N,CS,AC,SC
21/02/1992,-1.8,11.4,0,60%,NE,14,7.6,N,CI,AC,CU
22/02/1992,-1.6,13.4,0,71%,CA,22,8.7,O,OO,OO,OO
23/02/1992,-1,18.4,0,61%,CA,23,9.3,O,OO,OO,OO
24/02/1992,-0.6,13.2,0,74%,CA,19,1.7,C,CI,AC,OO
25/02/1992,7.4,10.6,7.1,94%,NE,20,0,C,,NS,FS
26/02/1992,6.4,12.6,2,84%,CA,9,0,C,,AS,OO
27/02/1992,6.4,11.8,0.3,85%,CA,10,0,C,CS,AC,SC
28/02/1992,5.6,15.4,0.1,78%,CA,14,4.4,N,OO,AC,CU
29/02/1992,2.8,15,0,82%,S,18,7.7,O,OO,OO,CU
01/03/1992,7.8,15,0,74%,CA,14,4.8,N,CS,OO,SC
02/03/1992,8.8,13.8,0,81%,NE,33,0,C,OO,AS,FS
03/03/1992,7,16,0,68%,CA,28,0,C,,AS,OO
04/03/1992,7,14.2,4.3,68%,NE,27,0,C,CI,NS,FS
05/03/1992,8.8,13.6,1.2,87%,NE,32,0,C,,NS,FS
06/03/1992,9.6,14.6,2.7,85%,NE,18,0,C,,NS,FS
07/03/1992,6.6,17.8,0,73%,SW,14,7.9,N,CI,OO,OO
08/03/1992,6.2,16,0.5,76%,CA,12,0.2,C,CI,AC,FS
09/03/1992,8.8,14.6,0.4,70%,NE,24,3.4,N,OO,AC,CB
10/03/1992,3.4,16.2,0,69%,CA,22,7.6,N,CS,AC,CU
11/03/1992,5,17.2,0,66%,CA,19,5.2,N,CS,OO,CU
12/03/1992,6.4,13.8,0,75%,S,25,3.9,N,CS,OO,FS
13/03/1992,3.5,15.4,0,70%,SE,18,5.6,N,CS,AC,CU
14/03/1992,5.2,19.6,0,67%,SE,22,7.1,N,CI,AC,CU
15/03/1992,5.6,20.4,0,67%,CA,17,7.1,N,CI,AC,OO
16/03/1992,6,19.6,0,64%,CA,20,10.2,O,CI,AC,SC
17/03/1992,6,18.6,0,66%,CA,22,8.6,O,CI,OO,CU
18/03/1992,6.4,15.4,0,77%,CA,15,0.9,C,,,FS
19/03/1992,6.6,20.2,0,71%,CA,23,7.4,O,OO,OO,CU
20/03/1992,5.2,21.2,0,73%,SE,14,6.2,N,CS,AC,CU
21/03/1992,7.6,23.8,0,63%,SE,22,8.2,O,CS,AC,CU
22/03/1992,8.6,21.5,0,70%,CA,19,9.5,O,CS,AC,OO
23/03/1992,8.4,22,0,61%,CA,18,7.8,N,CS,AC,SC
24/03/1992,4.6,14.8,6,71%,S,32,5.7,N,CI,NS,FS
25/03/1992,3.6,12.4,0,69%,NW,22,5.4,N,CI,AC,CU
26/03/1992,0.6,11.2,0,65%,SW,38,3.5,C,CS,AC,FS
27/03/1992,2.5,14.6,0,53%,NW,22,3.6,N,CI,AC,CU
28/03/1992,4,17.4,0,53%,NW,29,9.7,O,CI,AC,CU
29/03/1992,3.4,15.8,0,61%,SW,32,9.5,N,CI,AS,CU
30/03/1992,3.6,18,0,64%,SW,49,5.5,C,CS,AC,SC
31/03/1992,7,15.6,0.1,62%,SW,40,8.1,N,CS,AC,CU
01/04/1992,4.2,18.8,0,54%,NW,50,8.6,N,CI,AC,CU
02/04/1992,8,20.4,0.1,59%,CA,22,8.1,N,CI,AC,CU
03/04/1992,7.4,20.2,0,68%,SW,32,6.7,N,CS,AC,SC
04/04/1992,10,12.4,31.8,90%,CA,17,0,C,OO,NS,FS
05/04/1992,9.8,16,3.7,82%,NE,26,1.3,C,OO,NS,FS
06/04/1992,5.6,15.8,0,67%,SE,26,9.2,N,CI,AS,CU
07/04/1992,5.6,13,0.8,79%,CA,20,0.6,C,OO,NS,FS
08/04/1992,5.5,13,5.1,83%,CA,25,2.2,C,CS,AC,FS
09/04/1992,6.4,18,3.2,74%,SE,23,4.9,C,OO,AC,CU
10/04/1992,5.2,20,0,62%,NE,25,9.7,O,OO,OO,CU
11/04/1992,5.6,20.4,0,63%,SW,22,8.2,N,CS,OO,OO
12/04/1992,5.8,20.2,0,70%,SE,22,10.9,N,CI,OO,CU
13/04/1992,6,18.2,0,72%,NE,18,10.2,N,CS,OO,CU
14/04/1992,5.8,24,0,63%,SW,36,10.6,O,CI,OO,OO
15/04/1992,9.2,15.8,1.5,74%,NE,29,4.8,C,OO,AC,FS
16/04/1992,5.4,15,0,61%,NW,43,8.2,N,CS,AC,CU
17/04/1992,6.2,15.4,0,54%,SW,25,9.8,N,CS,AC,SC
18/04/1992,4.6,23.4,0,60%,NE,32,7.3,N,CS,AC,CU
19/04/1992,5.8,22.2,0,64%,SW,22,11.7,O,CI,OO,CU
20/04/1992,7.4,21.2,0,62%,SE,24,11.3,O,CI,OO,CU
21/04/1992,8.2,23.2,0,60%,NW,26,11.8,O,CI,OO,OO
22/04/1992,8.4,22.4,0,65%,SE,28,11.9,O,CI,OO,OO
23/04/1992,9.2,22,0,69%,CA,19,11,N,CS,AC,SC
24/04/1992,9,25.2,0,66%,SE,22,11.6,O,CS,OO,OO
25/04/1992,10.4,24.8,0,62%,NE,18,10.4,N,CI,AC,OO
26/04/1992,11.8,25.4,0,51%,CA,19,11.1,N,CC,AC,OO
27/04/1992,11,24.5,0,62%,SE,25,11.2,N,CS,OO,CU
28/04/1992,11.1,24.4,0,68%,SE,29,9.7,C,CS,OO,CU
29/04/1992,8.4,16.9,0.4,62%,SE,28,10.7,N,CI,AC,CU
30/04/1992,5.8,20.2,0,60%,SE,32,11.1,O,CI,AC,CU
01/05/1992,8.2,20,2,74%,NE,25,6.5,C,CS,AS,CU
02/05/1992,9.2,12.4,49,94%,NE,32,0,C,OO,NS,FC
03/05/1992,8.2,13.8,3.9,77%,CA,19,0,C,OO,NS,FS
04/05/1992,10.6,23.8,0,68%,NE,29,1.2,C,CI,AC,CB
05/05/1992,10.4,22.8,0.6,69%,SE,27,10.2,N,CI,AC,CU
06/05/1992,11.8,21.2,0,71%,SE,22,8.4,C,CS,AC,CU
07/05/1992,13.8,23.8,0,58%,CA,20,8.2,N,CI,AC,CU
08/05/1992,10.4,25.4,0,61%,E,29,10.7,N,CS,OO,CU
09/05/1992,11.2,25.4,0,67%,SE,22,11.8,O,OO,OO,OO
10/05/1992,10.6,23.2,0,64%,SW,22,11.4,O,CI,OO,OO
11/05/1992,12.2,23.4,0,70%,SW,22,11.6,N,CS,OO,CU
12/05/1992,12.6,24.2,0,67%,SE,25,10.8,N,CI,OO,OO
13/05/1992,12.6,25.4,0,62%,SE,20,11.8,O,CS,OO,OO
14/05/1992,9.6,23.6,0,61%,NE,20,11.7,O,OO,OO,OO
15/05/1992,11.2,27.2,0,65%,SE,18,11.7,O,OO,OO,OO
16/05/1992,12.6,28,0,60%,SW,22,11.7,O,CI,OO,CU
17/05/1992,16.4,29.4,0,56%,SE,19,7.5,C,CS,AC,CU
18/05/1992,14.8,27.4,0,63%,SE,26,9.5,N,CS,AC,CU
19/05/1992,16.6,27,2,73%,SE,26,6.4,N,CS,AS,CB
20/05/1992,13.4,18.6,2.9,82%,NE,25,0.6,C,OO,NS,FS
21/05/1992,11.6,21.8,3.9,78%,SE,26,7.7,N,OO,AC,SC
22/05/1992,15.4,21.4,1,80%,NE,18,0.9,C,OO,NS,FS
23/05/1992,15.4,21.6,0,83%,NE,22,3.2,C,CI,OO,FS
24/05/1992,16,23,3,70%,NE,30,3.9,C,CS,AC,ST
25/05/1992,11.6,23.4,0.1,70%,SE,27,11.2,N,OO,AC,CB
26/05/1992,13,25.4,0,65%,CA,32,9.9,N,CS,OO,CU
27/05/1992,13,25.4,0,71%,SW,32,11,N,CS,AC,SC
28/05/1992,15,24.4,0,69%,SW,22,5.7,C,CS,AC,CU
29/05/1992,16.6,25.6,0.2,71%,SW,29,3.3,C,CS,AS,CU
30/05/1992,17.6,25.4,1.6,79%,SW,22,2.8,C,CI,AC,CU
31/05/1992,15.4,26.4,0,70%,CA,28,4.7,C,CS,AC,CU
01/06/1992,14.2,17.8,46.3,90%,NE,41,0,C,OO,AC,FS
02/06/1992,11.2,26.6,0,79%,SW,22,5.7,N,CS,AC,CU
03/06/1992,13.2,22.2,0.1,69%,SE,26,9.1,N,CI,AC,SC
04/06/1992,13.4,23.8,1.2,66%,SW,34,8.7,N,CS,AC,CU
05/06/1992,9.6,23.8,0,61%,SW,29,11.5,O,CS,OO,CU
06/06/1992,10.4,20.4,16,74%,NE,25,5.3,C,CS,NS,FS
07/06/1992,10.6,20.4,10.8,73%,SW,34,6.5,C,CI,AC,CU
08/06/1992,13,21,0,67%,NW,30,9.8,N,OO,AC,SC
09/06/1992,12.2,21.4,8.5,71%,SE,27,1.3,C,OO,AS,CU
10/06/1992,12,16.8,10.5,81%,SE,19,0,C,OO,NS,FS
11/06/1992,12.2,23.4,0,69%,NW,23,4.7,C,OO,AC,SC
12/06/1992,12.6,19.6,2.2,74%,NE,22,2.3,C,CS,AC,CB
13/06/1992,11.8,22.2,0,70%,SW,22,6.8,C,CS,AC,CU
14/06/1992,13.6,25.6,0,67%,NE,45,9.9,N,CS,AC,OO
15/06/1992,18.2,25.4,0.5,61%,NE,46,7.4,C,CS,AS,CU
16/06/1992,17.6,23.4,0.5,72%,E,22,7,C,CS,OO,SC
17/06/1992,14.2,27.2,13.2,71%,,0,7.8,N,CS,NS,CB
18/06/1992,15.5,25.4,3.8,77%,,0,2.2,C,CS,AC,SC
19/06/1992,14.6,23,3,82%,,0,3,C,CS,OO,CB
20/06/1992,10.8,19,4.5,74%,,0,5.7,N,CI,AC,CU
21/06/1992,12.6,20.2,0,73%,,0,7.7,C,CS,AC,CU
22/06/1992,12.8,19,14.9,81%,,0,0.1,C,CS,NS,FC
23/06/1992,12.2,22.6,0.1,75%,,0,6.5,N,CS,AC,CU
24/06/1992,14,23.5,0.5,70%,,0,11.2,N,CS,AC,CU
25/06/1992,13.8,24,0,73%,,0,10.5,N,OO,AC,CU
26/06/1992,15.4,24.2,0,72%,,0,9.7,N,CI,AC,CU
27/06/1992,15.6,26.2,0,68%,,0,11.7,O,CS,OO,CU
28/06/1992,16.6,28.2,0,61%,,0,11.8,N,CS,AC,CU
29/06/1992,16.2,26.2,0.2,69%,,0,7.1,N,CS,AC,CU
30/06/1992,17.4,22,2.6,75%,,0,1.6,C,CS,AC,OO
01/07/1992,15.4,21,3.8,72%,,0,5.9,N,CS,AC,CB
02/07/1992,13,24.6,0,76%,S,24,10.6,N,CS,AC,CU
03/07/1992,16.2,27,0,74%,S,25,11.2,N,OO,OO,SC
04/07/1992,17.4,21.2,0.4,83%,NE,26,0,C,OO,NS,FC
05/07/1992,15.6,23,18.4,77%,SE,32,7,N,CI,AC,CB
06/07/1992,14,22.4,1.1,71%,SE,23,6,N,CS,AC,CB
07/07/1992,14.2,24.4,2.3,74%,E,31,7.8,N,CS,AC,SC
08/07/1992,16,22.2,1.4,81%,S,25,1.5,C,CC,AC,SC
09/07/1992,16,26,0,77%,S,27,10.7,N,CS,AC,SC
10/07/1992,17.2,21,18.7,85%,NE,28,0,C,OO,NS,FC
11/07/1992,16.8,23.8,0.1,74%,S,25,10,N,CI,AC,FS
12/07/1992,14.6,27.2,0,73%,SE,23,12,N,CI,AC,SC
13/07/1992,16.6,24.6,0,79%,SE,23,10.3,N,OO,AC,SC
14/07/1992,17.2,28.5,0,75%,SE,22,12.9,O,OO,OO,CU
15/07/1992,18.4,30.6,0,70%,SW,22,12.7,O,CS,OO,OO
16/07/1992,18.4,30.2,0,67%,SE,20,11.5,N,CS,AC,OO
17/07/1992,20.4,30,0,67%,SE,19,11,N,CS,OO,SC
18/07/1992,19.8,30.6,0,67%,SE,20,11.7,O,CI,OO,OO
19/07/1992,18.4,33,0,61%,SE,20,12.9,O,OO,OO,CB
20/07/1992,17.6,23.2,0,57%,SE,22,12,O,OO,OO,OO
21/07/1992,18,30.2,0,71%,E,19,8.2,N,CS,AC,SC
22/07/1992,20.2,29.4,0,69%,SE,25,12.2,N,OO,AC,SC
23/07/1992,21.4,29.6,0,69%,SE,30,12,O,OO,OO,OO
24/07/1992,20.8,29.6,0,74%,SE,22,12.2,N,CS,AC,CB
25/07/1992,20.4,30.4,0,63%,SE,22,10.5,N,CS,AC,OO
26/07/1992,21,31.2,0,70%,SE,22,12.2,O,OO,AC,CB
27/07/1992,22,33.8,0,66%,SE,22,11.2,N,OO,AC,CU
28/07/1992,21.6,32.8,0,61%,SE,24,12,N,CC,AC,OO
29/07/1992,21.4,31.8,0,71%,E,20,11.2,O,CI,OO,SC
30/07/1992,20.6,28.4,0,77%,E,29,8.7,N,CS,OO,SC
31/07/1992,19,30.4,0,70%,S,22,10.8,N,CC,OO,CU
01/08/1992,20.2,32.4,0,63%,S,29,9.6,N,CS,OO,CU
02/08/1992,21.2,34,0,65%,S,22,10.9,N,CS,OO,CU
03/08/1992,22.4,35.6,0,59%,S,29,6.7,N,CI,AC,CU
04/08/1992,22.4,30.4,0,70%,S,25,8.6,N,CI,AC,CU
05/08/1992,22.4,28.6,0,80%,S,22,4.6,N,OO,OO,SC
06/08/1992,21.2,31,0,72%,E,18,10.6,N,CI,OO,CU
07/08/1992,21,30,0,76%,E,18,10.4,N,CI,OO,CU
08/08/1992,21.4,30.6,0,69%,E,22,10.2,O,OO,OO,CU
09/08/1992,22.2,27.4,31.2,69%,W,50,7.2,N,CI,NS,CU
10/08/1992,15.4,29.2,0,62%,E,29,11.8,N,CI,AC,CU
11/08/1992,17.2,26.8,0,70%,NE,22,10.2,N,CI,AC,CU
12/08/1992,19.4,28.4,0,73%,E,25,9.4,N,CI,AC,CU
13/08/1992,18.4,27.2,0,76%,S,25,9.2,N,OO,OO,SC
14/08/1992,20.2,26.6,1.5,82%,E,29,3.4,C,OO,OO,FC
15/08/1992,18.4,27,0,78%,SE,29,7.5,N,CI,AC,CU
16/08/1992,18.8,28.6,0,78%,S,25,10.9,N,CS,OO,CU
17/08/1992,19.6,31.2,0,75%,SW,29,10.9,O,CI,OO,CU
18/08/1992,20.2,30.4,0,77%,S,25,11.2,O,CI,OO,CU
19/08/1992,21.6,32.4,0,74%,S,22,9.9,N,CI,OO,OO
20/08/1992,19.8,29.6,0,75%,S,25,10.9,N,CI,AC,CU
21/08/1992,21.2,29.4,0.3,76%,S,29,9.2,N,OO,OO,CU
22/08/1992,19.4,30.8,0,70%,S,25,10.9,N,CI,AC,CU
23/08/1992,19.6,30.8,0,65%,NE,25,9.9,N,CI,OO,CU
24/08/1992,19,32.2,0,65%,S,25,11.1,N,CI,OO,OO
25/08/1992,19,33.8,0,63%,S,29,10,N,CI,AC,CU
26/08/1992,21.6,34,0,62%,E,25,8.8,N,OO,AC,OO
27/08/1992,20.8,31,0,68%,E,18,11.1,O,CI,AC,CU
28/08/1992,20.4,30.2,0,72%,S,29,9.2,N,CI,AC,CU
29/08/1992,22,28.2,0,66%,W,36,10.5,N,CI,OO,CU
30/08/1992,13.2,29.2,0,58%,SW,40,11,N,CI,AC,SC
31/08/1992,16.4,31.8,0,57%,SW,42,8.6,N,CI,AC,SC
01/09/1992,12.2,25.4,0,57%,S,37,10.2,N,CI,AC,CU
02/09/1992,14,27.6,0,58%,S,29,10,O,CI,AC,OO
03/09/1992,15.4,29,0.6,64%,SE,29,8.2,O,CI,OO,CU
04/09/1992,18.8,25,0,78%,SE,29,8.6,N,CI,AC,CU
05/09/1992,15.2,20,0,71%,NE,18,1.2,C,OO,AC,SC
06/09/1992,12.6,25.4,0,72%,S,24,7,N,CI,AC,SC
07/09/1992,18,28.2,0,73%,SE,29,9.3,N,OO,AC,SC
08/09/1992,19.6,22.6,10.7,86%,NE,22,0,C,OO,OO,SC
09/09/1992,16.5,22.6,16.4,81%,NE,27,1.7,C,OO,AC,SC
10/09/1992,13.4,23.6,0,82%,S,25,8.8,N,OO,OO,SC
11/09/1992,16.6,27.2,0,76%,NE,22,4.7,N,CI,AC,CU
12/09/1992,16.4,27.6,0,72%,S,22,9.2,O,OO,AC,OO
13/09/1992,15.6,28,0,73%,SE,25,8.7,O,CS,OO,CU
14/09/1992,17.2,27.2,0,78%,SE,19,7.3,N,CI,AC,SC
15/09/1992,18.8,26.6,0,77%,E,27,4.2,N,OO,AC,FS
16/09/1992,19.4,26.6,0,82%,SE,23,4.7,C,OO,OO,SC
17/09/1992,19,25.8,0,86%,SE,22,4.1,C,CC,OO,FS
18/09/1992,20,26.6,0,79%,E,22,3.4,C,OO,AS,SC
19/09/1992,18.4,24.6,0,82%,SE,18,1.2,C,OO,AC,SC
20/09/1992,17.6,25.6,0,79%,SE,22,3.7,C,CI,AS,CU
21/09/1992,18.4,26,0,78%,CA,26,4.2,N,OO,AC,SC
22/09/1992,16.8,25.8,19.6,66%,SW,29,9.5,N,CS,AC,SC
23/09/1992,13.6,23.6,0,69%,SE,28,7.3,N,CS,AC,SC
24/09/1992,13.6,24.5,0,67%,CA,25,8,N,CS,AC,SC
25/09/1992,14,25.4,0,69%,NE,25,8.8,N,CI,AC,CB
26/09/1992,16.4,23.2,6.3,87%,NE,49,0.7,C,OO,NS,FS
27/09/1992,14.6,22.2,2.1,69%,SW,44,7.3,N,OO,AC,CU
28/09/1992,13.6,23.6,0,62%,SW,25,8.8,N,OO,AC,CU
29/09/1992,10.2,25.5,0,68%,E,22,9.5,N,CI,AC,CU
30/09/1992,14.6,25.4,0,68%,E,19,9.4,N,CS,OO,CU
01/10/1992,14.4,24.4,0,79%,S,29,8.2,N,CI,AC,CU
02/10/1992,15.5,23.4,0.8,77%,E,22,2,C,CS,AC,CU
03/10/1992,15.2,23.6,0,69%,E,40,7.6,N,CI,AC,CU
04/10/1992,11.4,17.4,0,62%,NW,26,2.4,N,OO,AC,OO
05/10/1992,12.4,19.8,0.1,70%,N,22,3.7,C,CS,AC,SC
06/10/1992,10.6,21.6,0.5,70%,N,22,4.7,N,CS,AC,CB
07/10/1992,13,20,0,78%,E,22,5.5,N,CI,AC,CU
08/10/1992,13,16.8,0.4,73%,N,49,0,C,OO,AC,SC
09/10/1992,13,20.6,31,79%,SW,36,2,C,CI,AC,SC
10/10/1992,10.2,21.2,0.2,73%,SW,22,9.1,N,OO,AC,CU
11/10/1992,9.4,19.6,0.1,79%,N,18,4.4,N,CI,AC,CU
12/10/1992,13,16.6,1,80%,N,19,0,C,OO,AC,CU
13/10/1992,12.2,16.8,2.8,81%,N,19,2.8,C,OO,AC,SC
14/10/1992,12.4,18.4,1.6,78%,S,20,3,N,OO,NS,FC
15/10/1992,8.6,18.8,0.1,75%,SW,22,3.7,C,CI,AC,OO
16/10/1992,11.4,19.6,2.2,75%,NE,14,4,C,OO,AC,OO
17/10/1992,10.6,15.8,9,95%,,0,0,C,OO,NS,FC
18/10/1992,5.2,16.2,0.2,72%,,0,8.7,N,CI,AC,CU
19/10/1992,5.4,14.4,6.9,92%,,0,0,C,OO,NS,FC
20/10/1992,11,20,0.8,78%,,0,4.1,C,CI,AC,CU
21/10/1992,10.6,17.4,0,73%,,0,8.7,C,CS,OO,SC
22/10/1992,5.8,16.2,0,65%,,0,7,N,CS,AC,CU
23/10/1992,4.6,18.2,0,76%,N,25,8.1,N,CI,AC,CU
24/10/1992,6.6,18.6,0,75%,E,18,7.3,N,CI,AC,CU
25/10/1992,7,21.4,0,71%,W,24,7.8,N,CS,OO,CU
26/10/1992,11.2,20.2,0,74%,SE,20,7.3,N,CC,AC,SC
27/10/1992,11,22.2,0,70%,W,25,6.6,N,CI,AC,CU
28/10/1992,11.2,24,0,69%,SW,35,7.4,C,CI,AC,SC
29/10/1992,14.6,19.8,0.8,74%,SW,20,1.2,C,CS,NS,SC
30/10/1992,10.4,19,0.6,85%,W,18,2,C,CI,AC,CU
31/10/1992,11.2,12.4,34.2,84%,N,36,0.7,C,OO,NS,FC
01/11/1992,8.4,12.4,3.5,83%,N,15,0.5,C,OO,AC,CU
02/11/1992,4.6,12.6,0.4,83%,E,9,1.4,C,OO,AC,OO
03/11/1992,7.2,20,0,75%,N,12,6.4,N,CI,AC,CU
04/11/1992,8.8,18.6,0,81%,SE,9,4.2,N,CI,AC,OO
05/11/1992,8.4,20.2,0,78%,S,19,8.2,N,CI,AC,CU
06/11/1992,7.2,19.8,0,82%,SE,11,7.7,O,OO,OO,OO
07/11/1992,10,20.2,0,80%,SE,11,4.7,O,OO,OO,OO
08/11/1992,6.8,22,0,76%,SE,9,8.7,O,OO,OO,CU
09/11/1992,6.6,17,0,82%,NE,22,6.8,O,OO,AC,OO
10/11/1992,9,18.6,0,78%,NW,23,4.3,C,CS,AC,OO
11/11/1992,8.6,18.8,0,74%,SW,25,4.2,N,CI,AC,OO
12/11/1992,10.4,17.8,0,72%,SE,26,5.3,C,CI,AC,CU
13/11/1992,5.8,19.2,0,71%,SW,29,7.5,N,CI,AC,CU
14/11/1992,9.6,16.4,0,90%,SW,18,1.6,C,OO,NS,FC
15/11/1992,7.6,20.2,0,75%,SW,22,4.7,N,CI,AC,CU
16/11/1992,9.8,16.4,0,73%,NW,19,7.7,N,CI,AC,CU
17/11/1992,5.6,16.4,0,68%,W,29,8.2,N,OO,AC,CU
18/11/1992,4,16,0,75%,NE,27,8.5,N,CI,AC,CU
19/11/1992,7.4,20,0,70%,W,18,8.7,N,CS,AC,OO
20/11/1992,7.6,20.6,0,72%,SE,11,7.9,N,CI,OO,OO
21/11/1992,7.4,17.6,0,80%,W,14,5.7,N,CI,OO,OO
22/11/1992,5.8,18.2,0,76%,SE,14,7.6,O,CI,OO,OO
23/11/1992,3.6,21,0,69%,SE,11,8.4,O,OO,OO,OO
24/11/1992,3.6,16.4,0,77%,SW,11,6.5,O,CI,OO,OO
25/11/1992,5,18.8,0,76%,E,22,8.1,N,CI,AC,OO
26/11/1992,9,22.4,0,70%,SW,19,8,N,CI,AC,OO
27/11/1992,7.5,17.8,0,79%,S,14,6.5,N,CS,OO,OO
28/11/1992,6.8,18.2,0,81%,S,7,6.8,N,CI,AC,CU
29/11/1992,5.8,17.2,0,72%,SW,10,4.5,C,CS,OO,OO
30/11/1992,3.4,17.2,0,72%,SE,11,7.8,O,CI,AC,OO
01/12/1992,5,15.6,0,79%,,0,5.1,N,CS,AC,OO
02/12/1992,6,16.4,0,81%,,0,3.4,N,CS,AC,OO
03/12/1992,9.6,17.6,0,64%,,0,5.9,N,CI,AC,CU
04/12/1992,6.6,17.6,0.8,72%,,0,3.1,C,CS,AC,CU
05/12/1992,6.4,14.5,0,63%,,0,7.2,N,CI,OO,CU
06/12/1992,1,15,0,69%,,0,8,N,CI,AC,OO
07/12/1992,10.2,17.8,0,66%,,0,4.2,C,CC,AC,CU
08/12/1992,4.8,14.5,0,57%,,0,6.3,N,CI,AC,CU
09/12/1992,2.8,17,0,87%,,0,7.8,N,CI,AC,CU
